iter	Logloss
0	0.4692308525
1	0.42405232
2	0.3983949582
3	0.3816663487
4	0.3743163252
5	0.3694976486
6	0.3632381112
7	0.3589286249
8	0.3555960623
9	0.3523756809
10	0.3487363384
11	0.3444978026
12	0.3421729941
13	0.340297696
14	0.3370252893
15	0.3347882064
16	0.3326667652
17	0.3304876319
18	0.329291155
19	0.3256190264
20	0.3242595766
21	0.3235901141
22	0.3231227977
23	0.3204909562
24	0.3184589239
25	0.3166642559
26	0.3143689191
27	0.3130219323
28	0.3115975975
29	0.310573954
30	0.309008639
31	0.307345178
32	0.3060634647
33	0.3050460959
34	0.303873024
35	0.3032528437
36	0.3025826093
37	0.3015292818
38	0.3004634418
39	0.2989372571
40	0.2980085547
41	0.2967255487
42	0.2956487748
43	0.2946098825
44	0.2936380096
45	0.2926723948
46	0.2915364471
47	0.2906608297
48	0.289544688
49	0.2887132095
50	0.2876309174
51	0.286778845
52	0.2861259803
53	0.2854222523
54	0.2848240119
55	0.2839629559
56	0.2834222157
57	0.2830544929
58	0.2827147563
59	0.282018975
60	0.2815442755
61	0.2803048975
62	0.2800444847
63	0.2791436921
64	0.2786779048
65	0.2781545931
66	0.2777470803
67	0.277015164
68	0.2762077512
69	0.2756504628
70	0.2747268141
71	0.2741435606
72	0.2737843661
73	0.2731695079
74	0.2726459341
75	0.2718906242
76	0.2710964412
77	0.2706722357
78	0.270197707
79	0.2695926918
80	0.2688659263
81	0.2682108082
82	0.2676745348
83	0.2670948
84	0.266471356
85	0.2658204367
86	0.2649530275
87	0.2644592257
88	0.2636455425
89	0.2630727279
90	0.2628083399
91	0.2621865992
92	0.2615686908
93	0.261071424
94	0.2607408434
95	0.2601238623
96	0.2597103651
97	0.2592945674
98	0.2587759388
99	0.2586304318
